N	Trapezoidal	Simpson
1006	1.905237507609520930529356519401	1.905238690482424557259832909040
1008	1.905237512303454838757943434757	1.905238690482427887928906784509
1010	1.905237516969508382302933569008	1.905238690482428776107326484635
1012	1.905237521607894057851240177115	1.905238690482427665884301859478
1014	1.905237526218831689561739040073	1.905238690482430552464165884885
1016	1.905237530802544876351589664409	1.905238690482432994954820060229
1018	1.905237535359241896060211729491	1.905238690482435659490079160605
1020	1.905237539889135245374518490280	1.905238690482437435846918560856
1022	1.905237544392426318751176950173	1.905238690482438768114548111043
1024	1.905237548869339825330371240852	1.905238690482442098783621986513
1026	1.905237553320067611650756589370	1.905238690482444985363486011920
1028	1.905237557744823728711480725906	1.905238690482442098783621986513
1030	1.905237562143799578961989027448	1.905238690482446317631115562108
1032	1.905237566517204328420120873488	1.905238690482448760121769737452
1034	1.905237570865228491356901940890	1.905238690482448982166374662484
1036	1.905237575188070131559925357578	1.905238690482452978969263313047
1038	1.905237579485925536459944851231	1.905238690482453201013868238078
1040	1.905237583758986330551010723866	1.905238690482452090790843612922
1042	1.905237588007441695836519102158	1.905238690482456753727547038579
1044	1.905237592231481480453680887877	1.905238690482458308039781513799
1046	1.905237596431293534138262657507	1.905238690482460750530435689143
1048	1.905237600607054160306574885908	1.905238690482462748931880014425
1050	1.905237604758957870032531900506	1.905238690482463859154904639581
1052	1.905237608887181632866258951253	1.905238690482464303244114489644
1054	1.905237612991905304937745313509	1.905238690482468300047003140207
1056	1.905237617073304967618696537102	1.905238690482469632314632690395
1058	1.905237621131558034548447722045	1.905238690482470964582262240583
1060	1.905237625166839476875679793011	1.905238690482471630716077015677
1062	1.905237629179330260953406650515	1.905238690482474073206731191021
1064	1.905237633169186928228100441629	1.905238690482472740939101640834
1066	1.905237637136590223008170141838	1.905238690482477403875805066491
1068	1.905237641081702681944420874061	1.905238690482472962983706565865
1070	1.905237645004693947115015362215	1.905238690482479180232644466741
1072	1.905237648905725666992339029093	1.905238690482480290455669091898
1074	1.905237652784965707297715198365	1.905238690482480290455669091898
1076	1.905237656642573940146689892572	1.905238690482484731347767592524
1078	1.905237660478713568323883009725	1.905238690482482066812508492148
1080	1.905237664293536470339063271240	1.905238690482487839972236542962
1082	1.905237668087209179645924450597	1.905238690482486951793816842837
1084	1.905237671859883130665025419148	1.905238690482490282462890718307
1086	1.905237675611712422352184148622	1.905238690482488950195261168119
1088	1.905237679342856038644526961434	1.905238690482491836775125193526
1090	1.905237683053456310133810802654	1.905238690482492280864335043589
1092	1.905237686743668001909668419103	1.905238690482490060418285793276
1094	1.905237690413643214526473457227	1.905238690482496943801038469246
1096	1.905237694063528053334266587626	1.905238690482500940603927119810
1098	1.905237697693465737103224455495	1.905238690482500940603927119810
1100	1.905237701303606590030881307030	1.905238690482498054024063094403
1102	1.905237704894089389995315286797	1.905238690482500274470112344716
1104	1.905237708465056689632888264896	1.905238690482502716960766520060
1106	1.905237712016657036784295087273	1.905238690482503605139186220185
1108	1.905237715549021215721836597368	1.905238690482504271273000995279
1110	1.905237719062294665661738690687	1.905238690482506713763655170624
1112	1.905237722556608614965512060735	1.905238690482506269674445320561
1114	1.905237726032102507645049627172	1.905238690482506713763655170624
1116	1.905237729488914677489219684503	1.905238690482510932611148746219
1118	1.905237732927170357655199950386	1.905238690482510488521938896156
1120	1.905237736347009436244093194546	1.905238690482511820789568446344
1122	1.905237739748556258234657434514	1.905238690482515373503247246845
1124	1.905237743131952043995624990202	1.905238690482513153057197996532
1126	1.905237746497314699212211053236	1.905238690482514041235617696657
1128	1.905237749844778338825790342526	1.905238690482519814395345747471
1130	1.905237753174465087369071625290	1.905238690482514707369432471751
1132	1.905237756486508837738824695407	1.905238690482519370306135897408
1134	1.905237759781024164951190869033	1.905238690482517593949296497158
1136	1.905237763058139410787816814263	1.905238690482523367109024547972
1138	1.905237766317974035246152197942	1.905238690482520924618370372627
1140	1.905237769560656824197053538228	1.905238690482520480529160522565
1142	1.905237772786299466076798125869	1.905238690482528030045727973629
1144	1.905237775995028304265588303679	1.905238690482522034841394997784
1146	1.905237779186953916976676737249	1.905238690482525809599678723316
1148	1.905237782362195764207513093424	1.905238690482526919822703348473
1150	1.905237785520876192535411064455	1.905238690482524255287444248097
1152	1.905237788663099562924685415055	1.905238690482526475733493498410
1154	1.905237791788988888086464612570	1.905238690482530250491777223942
1156	1.905237794898650527386507746996	1.905238690482532915027036324318
1158	1.905237797992203496733054635115	1.905238690482535579562295424694
1160	1.905237801069756597982518542267	1.905238690482537355919134824944
1162	1.905237804131414414143819158198	1.905238690482530250491777223942
1164	1.905237807177296627259011074784	1.905238690482533359116246174381
1166	1.905237810207500936954261305800	1.905238690482537133874529899913
1168	1.905237813222138587576637291932	1.905238690482536911829924974882
1170	1.905237816221319935294786773738	1.905238690482533137071641249349
1172	1.905237819205140681333432439715	1.905238690482541574766628400539
1174	1.905237822173716955020950081234	1.905238690482540908632813625445
1176	1.905237825127149564607975662511	1.905238690482542018855838250602
1178	1.905237828065533989274626947008	1.905238690482540464543603775383
1180	1.905237830988979697011131975160	1.905238690482542240900443175633
1182	1.905237833897583943354447910679	1.905238690482544905435702276009
1184	1.905237836791453309714938768593	1.905238690482542684989653025696
1186	1.905237839670675947800759786332	1.905238690482544461346492425946
1188	1.905237842535360881512929154269	1.905238690482549124283195851604
1190	1.905237845385602701853144935740	1.905238690482547125881751526322
1192	1.905237848221499108447574144520	1.905238690482552232907664802042
1194	1.905237851043138919138186793134	1.905238690482547125881751526322
1196	1.905237853850628271246137046546	1.905238690482547792015566301416
1198	1.905237856644053762167345666967	1.905238690482549790417010626697
1200	1.905237859423517088330868318735	1.905238690482553121086084502167
1202	1.905237862189100184195922338404	1.905238690482555563576738677511
1204	1.905237864940907188682217565656	1.905238690482553121086084502167
1206	1.905237867679019814204366412014	1.905238690482548902238590926572
1208	1.905237870403529987228807840438	1.905238690482549568372405701666
1210	1.905237873114536517604733489861	1.905238690482554009264504202292
1212	1.905237875812120229568336071679	1.905238690482557561978183002793
1214	1.905237878496368608693956048228	1.905238690482556451755158377637
1216	1.905237881167374469626452082593	1.905238690482558006067392852856
1218	1.905237883825223077494115386799	1.905238690482559782424232253106
1220	1.905237886469997921068397772615	1.905238690482554675398318977386
1222	1.905237889101790038637318502879	1.905238690482561336736466728325
1224	1.905237891720682252838514614268	1.905238690482562891048701203545
1226	1.905237894326756498131203443336	1.905238690482561336736466728325
1228	1.905237896920091156260923526133	1.905238690482562002870281503419
1230	1.905237899500781928452397551155	1.905238690482559338335022403044
1232	1.905237902068901201246831078606	1.905238690482561114691861803294
1234	1.905237904624538680664613821136	1.905238690482565555583960303920
1236	1.905237907167768085514580889139	1.905238690482567776030009554233
1238	1.905237909698669795943715143949	1.905238690482565555583960303920
1240	1.905237912217328188901888097462	1.905238690482563335137911053607
1242	1.905237914723817427287144710135	1.905238690482566221717775079014
1244	1.905237917218216336934233368083	1.905238690482567331940799704171
1246	1.905237919700605520034741857671	1.905238690482567998074614479265
1248	1.905237922171056919040665889042	1.905238690482567331940799704171
1250	1.905237924629653134545037573844	1.905238690482570218520663729578
1252	1.905237927076467441267482172407	1.905238690482574659412762230204
1254	1.905237929511570227347760919656	1.905238690482574215323552380141
1256	1.905237931935046757914165027614	1.905238690482571772832898204797
1258	1.905237934346957651143839029828	1.905238690482573105100527754985
1260	1.905237936747393501235592339071	1.905238690482574215323552380141
1262	1.905237939136403158002508462232	1.905238690482573993278947455110
1264	1.905237941514084543115359338117	1.905238690482574659412762230204
1266	1.905237943880487838654858023801	1.905238690482570440565268654609
1268	1.905237946235698753838505581371	1.905238690482575325546577005298
1270	1.905237948579785234315409070405	1.905238690482575103501972080267
1272	1.905237950912811006887181974889	1.905238690482577768037231180642
1274	1.905237953234851566719498805469	1.905238690482573771234342530079
1276	1.905237955545965755632664695440	1.905238690482581986884724756237
1278	1.905237957846238616710365931795	1.905238690482581542795514906175
1280	1.905237960135727659505278097640	1.905238690482579988483280430955
1282	1.905237962414500607621903327527	1.905238690482577323948021330580
1284	1.905237964682622076040274805564	1.905238690482577768037231180642
1286	1.905237966940162896989363616740	1.905238690482578878260255805799
1288	1.905237969187186131136968469946	1.905238690482581320750909981143
1290	1.905237971423761500489035825012	1.905238690482580210527885355987
1292	1.905237973649949401178105290455	1.905238690482579322349465655861
