0.879734	1.536193
0.879891	1.536143
0.880048	1.536092
0.880205	1.536041
0.880362	1.535991
0.880519	1.535940
0.880676	1.535889
0.880834	1.535838
0.880991	1.535787
0.881148	1.535735
0.881305	1.535684
0.881462	1.535633
0.881619	1.535581
0.881776	1.535530
0.881933	1.535478
0.882090	1.535426
0.882247	1.535374
0.882405	1.535322
0.882562	1.535270
0.882719	1.535218
0.882876	1.535166
0.883033	1.535114
0.883190	1.535061
0.883347	1.535009
0.883504	1.534956
0.883661	1.534903
0.883818	1.534851
0.883975	1.534798
0.884133	1.534745
0.884290	1.534692
0.884447	1.534639
0.884604	1.534585
0.884761	1.534532
0.884918	1.534478
0.885075	1.534425
0.885232	1.534371
0.885389	1.534318
0.885546	1.534264
0.885704	1.534210
0.885861	1.534156
0.886018	1.534102
0.886175	1.534048
0.886332	1.533993
0.886489	1.533939
0.886646	1.533885
0.886803	1.533830
0.886960	1.533775
0.887117	1.533721
0.887274	1.533666
0.887432	1.533611
0.887589	1.533556
0.887746	1.533501
0.887903	1.533446
0.888060	1.533390
0.888217	1.533335
0.888374	1.533279
0.888531	1.533224
0.888688	1.533168
0.888845	1.533113
0.889003	1.533057
0.889160	1.533001
0.889317	1.532945
0.889474	1.532889
0.889631	1.532832
0.889788	1.532776
0.889945	1.532720
0.890102	1.532663
0.890259	1.532607
0.890416	1.532550
0.890573	1.532493
0.890731	1.532436
0.890888	1.532379
0.891045	1.532322
0.891202	1.532265
0.891359	1.532208
0.891516	1.532150
0.891673	1.532093
0.891830	1.532035
0.891987	1.531978
0.892144	1.531920
0.892302	1.531862
0.892459	1.531804
0.892616	1.531746
0.892773	1.531688
0.892930	1.531630
0.893087	1.531572
0.893244	1.531513
0.893401	1.531455
0.893558	1.531396
0.893715	1.531338
0.893872	1.531279
0.894030	1.531220
0.894187	1.531161
0.894344	1.531102
0.894501	1.531043
0.894658	1.530984
0.894815	1.530925
0.894972	1.530865
0.895129	1.530806
0.895286	1.530746
0.895443	1.530686
0.895601	1.530627
0.895758	1.530567
0.895915	1.530507
0.896072	1.530447
0.896229	1.530386
0.896386	1.530326
0.896543	1.530266
0.896700	1.530205
0.896857	1.530145
0.897014	1.530084
0.897171	1.530023
0.897329	1.529963
0.897486	1.529902
0.897643	1.529841
0.897800	1.529780
0.897957	1.529718
0.898114	1.529657
0.898271	1.529596
0.898428	1.529534
0.898585	1.529473
0.898742	1.529411
0.898900	1.529349
0.899057	1.529287
0.899214	1.529225
0.899371	1.529163
0.899528	1.529101
0.899685	1.529039
0.899842	1.528977
0.899999	1.528914
0.900156	1.528852
0.900313	1.528789
0.900471	1.528726
0.900628	1.528663
0.900785	1.528601
0.900942	1.528537
0.901099	1.528474
0.901256	1.528411
0.901413	1.528348
0.901570	1.528285
0.901727	1.528221
0.901884	1.528157
0.902041	1.528094
0.902199	1.528030
0.902356	1.527966
0.902513	1.527902
0.902670	1.527838
0.902827	1.527774
0.902984	1.527710
0.903141	1.527645
0.903298	1.527581
0.903455	1.527516
0.903612	1.527452
0.903770	1.527387
0.903927	1.527322
0.904084	1.527257
0.904241	1.527192
0.904398	1.527127
0.904555	1.527062
0.904712	1.526997
0.904869	1.526931
0.905026	1.526866
0.905183	1.526800
0.905340	1.526734
0.905498	1.526669
0.905655	1.526603
0.905812	1.526537
0.905969	1.526471
0.906126	1.526405
0.906283	1.526338
0.906440	1.526272
0.906597	1.526206
0.906754	1.526139
0.906911	1.526072
0.907069	1.526006
0.907226	1.525939
0.907383	1.525872
0.907540	1.525805
0.907697	1.525738
0.907854	1.525670
0.908011	1.525603
0.908168	1.525536
0.908325	1.525468
0.908482	1.525401
0.908639	1.525333
0.908797	1.525265
0.908954	1.525197
0.909111	1.525129
0.909268	1.525061
0.909425	1.524993
0.909582	1.524925
0.909739	1.524856
0.909896	1.524788
0.910053	1.524719
0.910210	1.524650
0.910368	1.524582
0.910525	1.524513
0.910682	1.524444
0.910839	1.524375
0.910996	1.524306
0.911153	1.524236
0.911310	1.524167
0.911467	1.524098
0.911624	1.524028
0.911781	1.523958
0.911938	1.523889
0.912096	1.523819
0.912253	1.523749
0.912410	1.523679
0.912567	1.523609
0.912724	1.523538
0.912881	1.523468
0.913038	1.523398
0.913195	1.523327
0.913352	1.523257
0.913509	1.523186
0.913667	1.523115
0.913824	1.523044
0.913981	1.522973
0.914138	1.522902
0.914295	1.522831
0.914452	1.522760
0.914609	1.522688
0.914766	1.522617
0.914923	1.522545
0.915080	1.522473
0.915237	1.522402
0.915395	1.522330
0.915552	1.522258
0.915709	1.522186
0.915866	1.522113
0.916023	1.522041
0.916180	1.521969
0.916337	1.521896
0.916494	1.521824
0.916651	1.521751
0.916808	1.521678
0.916966	1.521605
0.917123	1.521532
0.917280	1.521459
0.917437	1.521386
0.917594	1.521313
0.917751	1.521240
0.917908	1.521166
0.918065	1.521093
0.918222	1.521019
0.918379	1.520945
0.918536	1.520871
0.918694	1.520797
0.918851	1.520723
0.919008	1.520649
0.919165	1.520575
0.919322	1.520501
0.919479	1.520426
0.919636	1.520352
0.919793	1.520277
0.919950	1.520202
0.920107	1.520128
0.920265	1.520053
0.920422	1.519978
0.920579	1.519902
0.920736	1.519827
0.920893	1.519752
0.921050	1.519676
0.921207	1.519601
0.921364	1.519525
0.921521	1.519450
0.921678	1.519374
0.921835	1.519298
0.921993	1.519222
0.922150	1.519146
0.922307	1.519070
0.922464	1.518993
0.922621	1.518917
0.922778	1.518840
0.922935	1.518764
0.923092	1.518687
0.923249	1.518610
0.923406	1.518533
0.923564	1.518456
0.923721	1.518379
0.923878	1.518302
0.924035	1.518225
0.924192	1.518147
0.924349	1.518070
0.924506	1.517992
0.924663	1.517914
0.924820	1.517837
0.924977	1.517759
0.925134	1.517681
0.925292	1.517603
0.925449	1.517524
0.925606	1.517446
0.925763	1.517368
0.925920	1.517289
0.926077	1.517211
0.926234	1.517132
0.926391	1.517053
0.926548	1.516974
0.926705	1.516895
0.926863	1.516816
0.927020	1.516737
0.927177	1.516658
0.927334	1.516578
0.927491	1.516499
0.927648	1.516419
0.927805	1.516340
0.927962	1.516260
0.928119	1.516180
0.928276	1.516100
0.928433	1.516020
0.928591	1.515940
0.928748	1.515859
0.928905	1.515779
0.929062	1.515698
0.929219	1.515618
0.929376	1.515537
0.929533	1.515456
0.929690	1.515376
0.929847	1.515295
0.930004	1.515213
0.930162	1.515132
0.930319	1.515051
0.930476	1.514970
0.930633	1.514888
0.930790	1.514806
0.930947	1.514725
0.931104	1.514643
0.931261	1.514561
0.931418	1.514479
0.931575	1.514397
0.931732	1.514315
0.931890	1.514232
0.932047	1.514150
0.932204	1.514068
0.932361	1.513985
0.932518	1.513902
0.932675	1.513819
0.932832	1.513737
0.932989	1.513654
0.933146	1.513570
0.933303	1.513487
0.933461	1.513404
0.933618	1.513321
0.933775	1.513237
0.933932	1.513153
0.934089	1.513070
0.934246	1.512986
0.934403	1.512902
0.934560	1.512818
0.934717	1.512734
0.934874	1.512650
0.935031	1.512565
0.935189	1.512481
0.935346	1.512396
0.935503	1.512312
0.935660	1.512227
0.935817	1.512142
0.935974	1.512057
0.936131	1.511972
0.936288	1.511887
0.936445	1.511802
0.936602	1.511717
0.936760	1.511631
0.936917	1.511546
0.937074	1.511460
0.937231	1.511374
0.937388	1.511289
0.937545	1.511203
0.937702	1.511117
0.937859	1.511030
0.938016	1.510944
0.938173	1.510858
0.938330	1.510771
0.938488	1.510685
0.938645	1.510598
0.938802	1.510511
0.938959	1.510425
0.939116	1.510338
0.939273	1.510251
0.939430	1.510163
0.939587	1.510076
0.939744	1.509989
0.939901	1.509901
0.940059	1.509814
0.940216	1.509726
0.940373	1.509638
0.940530	1.509550
0.940687	1.509462
0.940844	1.509374
0.941001	1.509286
0.941158	1.509198
0.941315	1.509110
0.941472	1.509021
0.941629	1.508932
0.941787	1.508844
0.941944	1.508755
0.942101	1.508666
0.942258	1.508577
0.942415	1.508488
0.942572	1.508399
0.942729	1.508309
0.942886	1.508220
0.943043	1.508131
0.943200	1.508041
0.943358	1.507951
0.943515	1.507861
0.943672	1.507772
0.943829	1.507681
0.943986	1.507591
0.944143	1.507501
0.944300	1.507411
0.944457	1.507320
0.944614	1.507230
0.944771	1.507139
0.944928	1.507048
0.945086	1.506958
0.945243	1.506867
0.945400	1.506776
0.945557	1.506684
0.945714	1.506593
0.945871	1.506502
0.946028	1.506410
0.946185	1.506319
0.946342	1.506227
0.946499	1.506135
0.946657	1.506043
0.946814	1.505952
0.946971	1.505859
0.947128	1.505767
0.947285	1.505675
0.947442	1.505583
0.947599	1.505490
0.947756	1.505397
0.947913	1.505305
0.948070	1.505212
0.948227	1.505119
0.948385	1.505026
0.948542	1.504933
0.948699	1.504840
0.948856	1.504746
0.949013	1.504653
0.949170	1.504559
0.949327	1.504466
0.949484	1.504372
0.949641	1.504278
0.949798	1.504184
0.949956	1.504090
0.950113	1.503996
0.950270	1.503902
0.950427	1.503807
0.950584	1.503713
0.950741	1.503618
0.950898	1.503524
0.951055	1.503429
0.951212	1.503334
0.951369	1.503239
0.951526	1.503144
0.951684	1.503049
0.951841	1.502954
0.951998	1.502858
0.952155	1.502763
0.952312	1.502667
0.952469	1.502571
0.952626	1.502475
0.952783	1.502380
0.952940	1.502284
0.953097	1.502187
0.953255	1.502091
0.953412	1.501995
0.953569	1.501898
0.953726	1.501802
0.953883	1.501705
0.954040	1.501608
0.954197	1.501512
0.954354	1.501415
0.954511	1.501318
0.954668	1.501220
0.954825	1.501123
0.954983	1.501026
0.955140	1.500928
0.955297	1.500831
0.955454	1.500733
0.955611	1.500635
0.955768	1.500537
0.955925	1.500439
0.956082	1.500341
0.956239	1.500243
0.956396	1.500145
0.956554	1.500046
0.956711	1.499948
0.956868	1.499849
0.957025	1.499750
0.957182	1.499651
0.957339	1.499552
0.957496	1.499453
0.957653	1.499354
0.957810	1.499255
0.957967	1.499155
0.958124	1.499056
0.958282	1.498956
0.958439	1.498857
0.958596	1.498757
0.958753	1.498657
0.958910	1.498557
0.959067	1.498457
0.959224	1.498357
0.959381	1.498256
0.959538	1.498156
0.959695	1.498055
0.959853	1.497955
0.960010	1.497854
0.960167	1.497753
0.960324	1.497652
0.960481	1.497551
0.960638	1.497450
0.960795	1.497349
0.960952	1.497247
0.961109	1.497146
0.961266	1.497044
0.961423	1.496942
0.961581	1.496841
0.961738	1.496739
0.961895	1.496637
0.962052	1.496535
0.962209	1.496432
0.962366	1.496330
0.962523	1.496228
0.962680	1.496125
0.962837	1.496022
0.962994	1.495920
0.963152	1.495817
0.963309	1.495714
0.963466	1.495611
0.963623	1.495508
0.963780	1.495404
0.963937	1.495301
0.964094	1.495197
0.964251	1.495094
0.964408	1.494990
0.964565	1.494886
0.964722	1.494782
0.964880	1.494678
0.965037	1.494574
0.965194	1.494470
0.965351	1.494365
0.965508	1.494261
0.965665	1.494156
0.965822	1.494052
0.965979	1.493947
0.966136	1.493842
0.966293	1.493737
0.966451	1.493632
0.966608	1.493527
0.966765	1.493421
0.966922	1.493316
0.967079	1.493211
0.967236	1.493105
0.967393	1.492999
0.967550	1.492893
0.967707	1.492787
0.967864	1.492681
0.968021	1.492575
0.968179	1.492469
0.968336	1.492362
0.968493	1.492256
0.968650	1.492149
0.968807	1.492043
0.968964	1.491936
0.969121	1.491829
0.969278	1.491722
0.969435	1.491615
0.969592	1.491507
0.969750	1.491400
0.969907	1.491293
0.970064	1.491185
0.970221	1.491077
0.970378	1.490970
0.970535	1.490862
0.970692	1.490754
0.970849	1.490646
0.971006	1.490537
0.971163	1.490429
0.971321	1.490321
0.971478	1.490212
0.971635	1.490104
0.971792	1.489995
0.971949	1.489886
0.972106	1.489777
0.972263	1.489668
0.972420	1.489559
0.972577	1.489449
0.972734	1.489340
0.972891	1.489231
0.973049	1.489121
0.973206	1.489011
0.973363	1.488901
0.973520	1.488791
0.973677	1.488681
0.973834	1.488571
0.973991	1.488461
0.974148	1.488351
0.974305	1.488240
0.974462	1.488130
0.974620	1.488019
0.974777	1.487908
0.974934	1.487797
0.975091	1.487686
0.975248	1.487575
0.975405	1.487464
0.975562	1.487352
0.975719	1.487241
0.975876	1.487129
0.976033	1.487018
0.976190	1.486906
0.976348	1.486794
0.976505	1.486682
0.976662	1.486570
0.976819	1.486458
0.976976	1.486346
0.977133	1.486233
0.977290	1.486121
0.977447	1.486008
0.977604	1.485895
0.977761	1.485782
0.977919	1.485669
0.978076	1.485556
0.978233	1.485443
0.978390	1.485330
0.978547	1.485216
0.978704	1.485103
0.978861	1.484989
0.979018	1.484875
0.979175	1.484762
0.979332	1.484648
0.979489	1.484534
0.979647	1.484419
0.979804	1.484305
0.979961	1.484191
0.980118	1.484076
0.980275	1.483962
0.980432	1.483847
0.980589	1.483732
0.980746	1.483617
0.980903	1.483502
0.981060	1.483387
0.981218	1.483272
0.981375	1.483156
0.981532	1.483041
0.981689	1.482925
0.981846	1.482810
0.982003	1.482694
0.982160	1.482578
0.982317	1.482462
0.982474	1.482346
0.982631	1.482229
0.982788	1.482113
0.982946	1.481997
0.983103	1.481880
0.983260	1.481763
0.983417	1.481647
0.983574	1.481530
0.983731	1.481413
0.983888	1.481296
0.984045	1.481178
0.984202	1.481061
0.984359	1.480944
0.984517	1.480826
0.984674	1.480708
0.984831	1.480590
0.984988	1.480473
0.985145	1.480355
0.985302	1.480236
0.985459	1.480118
0.985616	1.480000
0.985773	1.479881
0.985930	1.479763
0.986087	1.479644
0.986245	1.479525
0.986402	1.479407
0.986559	1.479288
0.986716	1.479168
0.986873	1.479049
0.987030	1.478930
0.987187	1.478810
0.987344	1.478691
0.987501	1.478571
0.987658	1.478451
0.987816	1.478332
0.987973	1.478212
0.988130	1.478091
0.988287	1.477971
0.988444	1.477851
0.988601	1.477731
0.988758	1.477610
0.988915	1.477489
0.989072	1.477369
0.989229	1.477248
0.989386	1.477127
0.989544	1.477006
0.989701	1.476884
0.989858	1.476763
0.990015	1.476642
0.990172	1.476520
0.990329	1.476398
0.990486	1.476277
0.990643	1.476155
0.990800	1.476033
0.990957	1.475911
0.991115	1.475788
0.991272	1.475666
0.991429	1.475544
0.991586	1.475421
0.991743	1.475298
0.991900	1.475176
0.992057	1.475053
0.992214	1.474930
0.992371	1.474807
0.992528	1.474684
0.992685	1.474560
0.992843	1.474437
0.993000	1.474313
0.993157	1.474190
0.993314	1.474066
0.993471	1.473942
0.993628	1.473818
0.993785	1.473694
0.993942	1.473570
0.994099	1.473445
0.994256	1.473321
0.994414	1.473196
0.994571	1.473072
0.994728	1.472947
0.994885	1.472822
0.995042	1.472697
0.995199	1.472572
0.995356	1.472447
0.995513	1.472321
0.995670	1.472196
0.995827	1.472070
0.995984	1.471944
0.996142	1.471819
0.996299	1.471693
0.996456	1.471567
0.996613	1.471441
0.996770	1.471314
0.996927	1.471188
0.997084	1.471062
0.997241	1.470935
0.997398	1.470808
0.997555	1.470682
0.997713	1.470555
0.997870	1.470428
0.998027	1.470300
0.998184	1.470173
0.998341	1.470046
0.998498	1.469918
0.998655	1.469791
0.998812	1.469663
0.998969	1.469535
0.999126	1.469407
0.999283	1.469279
0.999441	1.469151
0.999598	1.469023
0.999755	1.468895
0.999912	1.468766
1.000069	1.468637
1.000226	1.468509
1.000383	1.468380
1.000540	1.468251
1.000697	1.468122
1.000854	1.467993
1.001012	1.467864
1.001169	1.467734
1.001326	1.467605
1.001483	1.467475
1.001640	1.467345
1.001797	1.467215
1.001954	1.467085
1.002111	1.466955
1.002268	1.466825
1.002425	1.466695
1.002582	1.466564
1.002740	1.466434
1.002897	1.466303
1.003054	1.466173
1.003211	1.466042
1.003368	1.465911
1.003525	1.465780
1.003682	1.465648
1.003839	1.465517
1.003996	1.465386
1.004153	1.465254
1.004311	1.465122
1.004468	1.464991
1.004625	1.464859
1.004782	1.464727
1.004939	1.464595
1.005096	1.464462
1.005253	1.464330
1.005410	1.464198
1.005567	1.464065
1.005724	1.463932
1.005881	1.463800
1.006039	1.463667
1.006196	1.463534
1.006353	1.463401
1.006510	1.463267
1.006667	1.463134
1.006824	1.463000
1.006981	1.462867
1.007138	1.462733
1.007295	1.462599
1.007452	1.462465
1.007610	1.462331
1.007767	1.462197
1.007924	1.462063
1.008081	1.461928
1.008238	1.461794
1.008395	1.461659
1.008552	1.461525
1.008709	1.461390
1.008866	1.461255
1.009023	1.461120
1.009180	1.460984
1.009338	1.460849
1.009495	1.460714
1.009652	1.460578
1.009809	1.460443
1.009966	1.460307
1.010123	1.460171
1.010280	1.460035
1.010437	1.459899
1.010594	1.459763
1.010751	1.459626
1.010909	1.459490
1.011066	1.459353
1.011223	1.459216
1.011380	1.459080
1.011537	1.458943
1.011694	1.458806
1.011851	1.458669
1.012008	1.458531
1.012165	1.458394
1.012322	1.458256
1.012479	1.458119
1.012637	1.457981
1.012794	1.457843
1.012951	1.457705
1.013108	1.457567
1.013265	1.457429
1.013422	1.457291
1.013579	1.457152
1.013736	1.457014
1.013893	1.456875
1.014050	1.456736
1.014208	1.456597
1.014365	1.456458
1.014522	1.456319
1.014679	1.456180
1.014836	1.456041
1.014993	1.455901
1.015150	1.455762
1.015307	1.455622
1.015464	1.455482
1.015621	1.455342
1.015778	1.455202
1.015936	1.455062
1.016093	1.454922
1.016250	1.454782
1.016407	1.454641
1.016564	1.454500
1.016721	1.454360
1.016878	1.454219
1.017035	1.454078
1.017192	1.453937
1.017349	1.453796
1.017507	1.453654
1.017664	1.453513
1.017821	1.453371
1.017978	1.453230
1.018135	1.453088
1.018292	1.452946
1.018449	1.452804
1.018606	1.452662
1.018763	1.452520
1.018920	1.452377
1.019077	1.452235
1.019235	1.452092
1.019392	1.451949
1.019549	1.451807
1.019706	1.451664
1.019863	1.451521
1.020020	1.451377
1.020177	1.451234
1.020334	1.451091
1.020491	1.450947
1.020648	1.450804
1.020806	1.450660
1.020963	1.450516
1.021120	1.450372
1.021277	1.450228
1.021434	1.450084
1.021591	1.449939
1.021748	1.449795
1.021905	1.449650
1.022062	1.449506
1.022219	1.449361
1.022376	1.449216
1.022534	1.449071
1.022691	1.448926
1.022848	1.448780
1.023005	1.448635
1.023162	1.448489
1.023319	1.448344
1.023476	1.448198
1.023633	1.448052
1.023790	1.447906
1.023947	1.447760
1.024105	1.447614
1.024262	1.447468
1.024419	1.447321
1.024576	1.447174
1.024733	1.447028
1.024890	1.446881
1.025047	1.446734
1.025204	1.446587
1.025361	1.446440
1.025518	1.446293
1.025675	1.446145
1.025833	1.445998
1.025990	1.445850
1.026147	1.445702
1.026304	1.445554
1.026461	1.445406
1.026618	1.445258
1.026775	1.445110
1.026932	1.444962
1.027089	1.444813
1.027246	1.444665
1.027404	1.444516
1.027561	1.444367
1.027718	1.444218
1.027875	1.444069
1.028032	1.443920
1.028189	1.443771
1.028346	1.443622
1.028503	1.443472
1.028660	1.443322
1.028817	1.443173
1.028974	1.443023
1.029132	1.442873
1.029289	1.442723
1.029446	1.442572
1.029603	1.442422
1.029760	1.442272
1.029917	1.442121
1.030074	1.441970
1.030231	1.441820
1.030388	1.441669
1.030545	1.441518
1.030703	1.441366
1.030860	1.441215
1.031017	1.441064
1.031174	1.440912
1.031331	1.440760
1.031488	1.440609
1.031645	1.440457
1.031802	1.440305
1.031959	1.440153
1.032116	1.440000
1.032273	1.439848
1.032431	1.439696
1.032588	1.439543
1.032745	1.439390
1.032902	1.439237
1.033059	1.439084
1.033216	1.438931
1.033373	1.438778
1.033530	1.438625
1.033687	1.438471
1.033844	1.438318
1.034002	1.438164
1.034159	1.438010
1.034316	1.437857
1.034473	1.437702
1.034630	1.437548
1.034787	1.437394
1.034944	1.437240
1.035101	1.437085
1.035258	1.436931
1.035415	1.436776
1.035572	1.436621
1.035730	1.436466
1.035887	1.436311
1.036044	1.436156
1.036201	1.436000
1.036358	1.435845
1.036515	1.435689
1.036672	1.435534
1.036829	1.435378
1.036986	1.435222
1.037143	1.435066
1.037301	1.434910
1.037458	1.434753
1.037615	1.434597
1.037772	1.434440
1.037929	1.434284
1.038086	1.434127
1.038243	1.433970
1.038400	1.433813
1.038557	1.433656
1.038714	1.433498
1.038871	1.433341
1.039029	1.433184
1.039186	1.433026
1.039343	1.432868
1.039500	1.432710
1.039657	1.432552
1.039814	1.432394
1.039971	1.432236
1.040128	1.432078
1.040285	1.431919
1.040442	1.431761
1.040600	1.431602
1.040757	1.431443
1.040914	1.431284
1.041071	1.431125
1.041228	1.430966
1.041385	1.430807
1.041542	1.430647
1.041699	1.430488
1.041856	1.430328
1.042013	1.430168
1.042171	1.430008
1.042328	1.429848
1.042485	1.429688
1.042642	1.429528
1.042799	1.429367
1.042956	1.429207
1.043113	1.429046
1.043270	1.428885
1.043427	1.428725
1.043584	1.428564
1.043741	1.428402
1.043899	1.428241
1.044056	1.428080
1.044213	1.427918
1.044370	1.427757
1.044527	1.427595
1.044684	1.427433
1.044841	1.427271
1.044998	1.427109
1.045155	1.426947
1.045312	1.426784
1.045470	1.426622
1.045627	1.426459
1.045784	1.426297
1.045941	1.426134
1.046098	1.425971
1.046255	1.425808
1.046412	1.425645
1.046569	1.425481
1.046726	1.425318
1.046883	1.425154
1.047040	1.424991
1.047198	1.424827
1.047355	1.424663
1.047512	1.424499
1.047669	1.424335
1.047826	1.424171
1.047983	1.424006
1.048140	1.423842
1.048297	1.423677
1.048454	1.423512
1.048611	1.423347
1.048769	1.423182
1.048926	1.423017
1.049083	1.422852
1.049240	1.422687
1.049397	1.422521
1.049554	1.422355
1.049711	1.422190
1.049868	1.422024
1.050025	1.421858
1.050182	1.421692
1.050339	1.421525
1.050497	1.421359
1.050654	1.421193
1.050811	1.421026
1.050968	1.420859
1.051125	1.420692
1.051282	1.420525
1.051439	1.420358
1.051596	1.420191
1.051753	1.420024
1.051910	1.419856
1.052068	1.419689
1.052225	1.419521
1.052382	1.419353
1.052539	1.419185
1.052696	1.419017
1.052853	1.418849
1.053010	1.418681
1.053167	1.418512
1.053324	1.418344
1.053481	1.418175
1.053638	1.418006
1.053796	1.417837
1.053953	1.417668
1.054110	1.417499
1.054267	1.417330
1.054424	1.417160
1.054581	1.416991
1.054738	1.416821
1.054895	1.416651
1.055052	1.416481
1.055209	1.416311
1.055367	1.416141
1.055524	1.415971
1.055681	1.415800
1.055838	1.415630
1.055995	1.415459
1.056152	1.415288
1.056309	1.415117
1.056466	1.414946
1.056623	1.414775
1.056780	1.414604
1.056937	1.414432
1.057095	1.414261
1.057252	1.414089
1.057409	1.413918
1.057566	1.413746
1.057723	1.413574
1.057880	1.413401
1.058037	1.413229
1.058194	1.413057
1.058351	1.412884
1.058508	1.412712
1.058666	1.412539
1.058823	1.412366
1.058980	1.412193
1.059137	1.412020
1.059294	1.411847
1.059451	1.411673
1.059608	1.411500
1.059765	1.411326
1.059922	1.411152
1.060079	1.410978
1.060236	1.410804
1.060394	1.410630
1.060551	1.410456
1.060708	1.410282
1.060865	1.410107
1.061022	1.409932
1.061179	1.409758
1.061336	1.409583
1.061493	1.409408
1.061650	1.409233
1.061807	1.409057
1.061965	1.408882
1.062122	1.408706
1.062279	1.408531
1.062436	1.408355
1.062593	1.408179
1.062750	1.408003
1.062907	1.407827
1.063064	1.407651
1.063221	1.407474
1.063378	1.407298
1.063535	1.407121
1.063693	1.406945
1.063850	1.406768
1.064007	1.406591
1.064164	1.406414
1.064321	1.406236
1.064478	1.406059
1.064635	1.405881
1.064792	1.405704
1.064949	1.405526
1.065106	1.405348
1.065264	1.405170
1.065421	1.404992
1.065578	1.404814
1.065735	1.404635
1.065892	1.404457
1.066049	1.404278
1.066206	1.404100
1.066363	1.403921
1.066520	1.403742
1.066677	1.403563
1.066834	1.403383
1.066992	1.403204
1.067149	1.403024
1.067306	1.402845
1.067463	1.402665
1.067620	1.402485
1.067777	1.402305
1.067934	1.402125
1.068091	1.401945
1.068248	1.401764
1.068405	1.401584
1.068563	1.401403
1.068720	1.401222
1.068877	1.401041
1.069034	1.400860
1.069191	1.400679
1.069348	1.400498
1.069505	1.400317
1.069662	1.400135
1.069819	1.399953
1.069976	1.399772
1.070133	1.399590
1.070291	1.399408
1.070448	1.399226
1.070605	1.399043
1.070762	1.398861
1.070919	1.398678
1.071076	1.398496
1.071233	1.398313
1.071390	1.398130
1.071547	1.397947
1.071704	1.397764
1.071862	1.397581
1.072019	1.397397
1.072176	1.397214
1.072333	1.397030
1.072490	1.396846
1.072647	1.396662
1.072804	1.396478
1.072961	1.396294
1.073118	1.396110
1.073275	1.395925
1.073432	1.395741
1.073590	1.395556
1.073747	1.395371
1.073904	1.395186
1.074061	1.395001
1.074218	1.394816
1.074375	1.394631
1.074532	1.394445
1.074689	1.394260
1.074846	1.394074
1.075003	1.393888
1.075161	1.393702
1.075318	1.393516
1.075475	1.393330
1.075632	1.393143
1.075789	1.392957
1.075946	1.392770
1.076103	1.392584
1.076260	1.392397
1.076417	1.392210
1.076574	1.392023
1.076731	1.391836
1.076889	1.391648
1.077046	1.391461
1.077203	1.391273
1.077360	1.391085
1.077517	1.390897
1.077674	1.390709
1.077831	1.390521
1.077988	1.390333
1.078145	1.390145
1.078302	1.389956
1.078460	1.389768
1.078617	1.389579
1.078774	1.389390
1.078931	1.389201
1.079088	1.389012
1.079245	1.388822
1.079402	1.388633
1.079559	1.388444
1.079716	1.388254
1.079873	1.388064
1.080030	1.387874
1.080188	1.387684
1.080345	1.387494
1.080502	1.387304
1.080659	1.387113
1.080816	1.386923
1.080973	1.386732
1.081130	1.386541
1.081287	1.386350
1.081444	1.386159
1.081601	1.385968
1.081759	1.385777
1.081916	1.385585
1.082073	1.385394
1.082230	1.385202
1.082387	1.385010
1.082544	1.384818
1.082701	1.384626
1.082858	1.384434
1.083015	1.384241
1.083172	1.384049
1.083329	1.383856
1.083487	1.383663
1.083644	1.383471
1.083801	1.383278
1.083958	1.383084
1.084115	1.382891
1.084272	1.382698
1.084429	1.382504
1.084586	1.382311
1.084743	1.382117
1.084900	1.381923
1.085058	1.381729
1.085215	1.381535
1.085372	1.381341
1.085529	1.381146
1.085686	1.380952
1.085843	1.380757
1.086000	1.380562
1.086157	1.380367
1.086314	1.380172
1.086471	1.379977
1.086628	1.379782
1.086786	1.379586
1.086943	1.379390
1.087100	1.379195
1.087257	1.378999
1.087414	1.378803
1.087571	1.378607
1.087728	1.378411
1.087885	1.378214
1.088042	1.378018
1.088199	1.377821
1.088357	1.377624
1.088514	1.377427
1.088671	1.377230
1.088828	1.377033
1.088985	1.376836
1.089142	1.376639
1.089299	1.376441
1.089456	1.376243
1.089613	1.376046
1.089770	1.375848
1.089927	1.375650
1.090085	1.375452
1.090242	1.375253
1.090399	1.375055
1.090556	1.374856
1.090713	1.374657
1.090870	1.374459
1.091027	1.374260
1.091184	1.374061
1.091341	1.373861
1.091498	1.373662
1.091656	1.373463
1.091813	1.373263
1.091970	1.373063
1.092127	1.372863
1.092284	1.372663
1.092441	1.372463
1.092598	1.372263
1.092755	1.372062
1.092912	1.371862
1.093069	1.371661
1.093226	1.371460
1.093384	1.371260
1.093541	1.371059
1.093698	1.370857
1.093855	1.370656
1.094012	1.370455
1.094169	1.370253
1.094326	1.370051
1.094483	1.369849
1.094640	1.369647
1.094797	1.369445
1.094955	1.369243
1.095112	1.369041
1.095269	1.368838
1.095426	1.368636
1.095583	1.368433
1.095740	1.368230
1.095897	1.368027
1.096054	1.367824
1.096211	1.367621
1.096368	1.367417
1.096525	1.367214
1.096683	1.367010
1.096840	1.366806
1.096997	1.366602
1.097154	1.366398
1.097311	1.366194
1.097468	1.365990
1.097625	1.365785
1.097782	1.365580
1.097939	1.365376
1.098096	1.365171
1.098254	1.364966
1.098411	1.364761
1.098568	1.364556
1.098725	1.364350
1.098882	1.364145
1.099039	1.363939
1.099196	1.363733
1.099353	1.363527
1.099510	1.363321
